Classification,Text
positive, thanks!
neutral," does the economy plus cabin also qualifies as a ""premium"" cabin?"
negative, flight ua3364 been sitting on tarmac for 30 mins with no report as to why...any input?
negative, a 3rd party service you use to sell your tickets has ripped me off. excellent service united is offering.
neutral, no thanks
neutral," yesterday, i'm sorted now."
negative," thanks for that advice, so helpful. can't believe you guys actually charge people to ""fly"" united"
negative, if you have had any issues with  united airlines please retweet. paid for a full fight ticket and was given a standby instead.
negative, just tried to log in and was told e-mail log in not currently available
negative, @gg8929 so why did you cancelled flight tickets for thousands of people when you didn't like the exchange rate? #doublestandards
neutral, do you have an e-mail address i can write my account to? might be less likely to disappear
negative," so i wasted 40mins filling in 2 online forms you are telling me you didn't receive, how do i know this won't happen this time?"
neutral," 877 from amsterdam to ewr, 02.27.2015, 737-300."
negative, stuck here in iah waiting on flight 253 to honolulu for 7 hours due to maintenance issues. could we have gotten a new plane!?!? fail
negative, appeals @gg8929 what kind of hypocrisy is that? only cancelled flightling tickets with bad exchange rate if in your advantage #united
negative, no. the entire problem here is that i was never sent anything via email and only given a flight booking problems number over the phone.
negative, calling that number was useless. heading to the airport now to pick up my bags. this whole situation seems like a real joke.
negative, they couldn't get me first class on any of their flights so i just rebooked myself.
neutral, but the gate agent and club staff got me priority standby for next so might only be minor disaster...#travelingwithsmallkids
negative, i'll be sending/posting complete details of the circumstances surrounding this matter.  united airlines should be ashamed.
negative, hidden city forces me into crappy seat even though exit row is available on the first leg. your support cannot fix. :-(
positive, jt thanks for your help i’ll complete the form once we are back home
negative," missed it.  incoming on time, then sat for 30, then no jetbridge driver...missed a 45min connection from an on time flight..."
neutral, @gg8929 ladies and gents - united airlines...
positive, you might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :)
neutral, allright! last question : the power outlets on my flight are available in the premium cabin. does that include economy plus cabin?
neutral," well, it's la and then a 2hr+ car ride to a dark palm springs technically. maybe i'll get bumped to 1st class den to phl on friday:)"
negative, yes still need assistance i don't have a flight home due to change in flight u made i miss all connections !
neutral, i believe you have to follow me in order for me send you a dm
negative, thanks! we would like an apology and a full refund. please confirm when we will receive.
neutral," hi, can you email me here so i can share the details? thanks. frank@postsecret.com"
negative, but i got a bad exchange rate so want my money back. please can you refund without penalty.
negative," my flight ua1159 to denver for #rmoug15 has been re-cheduled 5 times. if i am no show, you'll know why! ridiculous."
negative, you're just using automated  responses and don't have the decency to actually care/respond
negative, jt the issue is with missed connections early gate closings and zero concern from customer service
negative," here i was thinking how i could say so many nice things after getting upgraded, but then you delayed my flight... it's ok!"
neutral, can you explain how it rewards us elite premiere 1k members?
neutral, for our birthdays my fiancé &amp; i want to travel late flight april. you're our fave airline but frontier has this: http://t.co/uaywrr45as :-/
neutral, i’m resending the confirmation code in a dm
negative, i did dm the details back on 02/14 when this started with phone number to reach me no reply either online or by phone
neutral, airlines' ceo jeff smisek: disloyal to loyal workers http://t.co/0cevy3p42b via @huffpostbiz
neutral," the guidelines say 10x9x17, my bag is 20x15.7x8.7, so it's a bit taller than the guidelines. is that gonna be a problem?"
positive, thank you! i wish the lady in little rock had told me that in the morning when i asked her
negative, no claim number. haven't been back to iad baggage since. is there a phone i can call to speak to someone?
neutral," do you think there will problems at newark, nj on saturday due to expected snow?"
neutral, got it.  i am following the united page.
positive," thank you for the speedy response! i figured it may be something of that nature. you guys and your ""fine print,"" haha"
negative, worst service ever 😈
negative, thanks for your attention. i would actually like to make a specific complaint about customer service at dca. what is my best option?
negative, can't believe united can't find someone to just simply check a seat back for a missing passport. loved united but debating choice
negative, i am furious.  you're firm is a disgrace. despite all our efforts you did zero to protect our daughter. all alone at night # united
positive, holy high speed internet batman!  speeds at united club at iad are insanely fast!  thanks
negative, your website flight booking problems experience is an obnoxious upsell-laden disaster for anyone with half a brain.
neutral,  @mrandyep like 2 weeks after my flight!?!? creative!
negative, flt 4487 is having some major delays bc ground crew was so slow. the flight crew has been terrific. been 2 hours on the ground..😡...
negative," sorry, i hate united. i won't get to see my family until thursday"
positive, thanks for the timely service &amp; great staff getting my wife and me to and from cancun this past week for our honeymoon.
positive," done just now, thanks."
neutral, currently on standby to lax then it is a 2 hour ride to palm springs. long day starting at a snowy 3:30 am in philly.
negative," your customer service for mileage plus customers is a disgrace. i just spent 45 min on the phone to reset a pin number, with no luck"
neutral," no, i do not. i was only given a flight booking problems reference number."
negative, all these changes. way to stick it to your premiere 1k loyal customers. why make things harder for those that loyal to you?
negative," thanks for the offer, but i finally made it to my destination, albeit hours late flight."
negative, airlines cancelled flights oc fll #flight today. $700 to switch. no notice no apology. we are done flying #unitedairlines.
neutral, can you send me another confirmation email?
negative, it would be super if you paid as much attention to actual fliers as you do to credit card holders.
negative, i travel a lot and i get it. you're still my fave but ewr to cleveland w/40 min layover to connect to dc = our best option? come on.
negative," 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience i was expecting, very disappointed."
negative, airlines cancelled flights oc fll #flight today. $700 to switch. no notice no apology. done flying #unitedairlines.
neutral," sorry, wrong link for the bag : http://t.co/pzal4wtrez thats the one i meant"
negative," flight 86 lax-iad, back rows not cleaned prior to boarding. how gross is that to find used tissues in your seat?  please."
positive, thank you! 😊
neutral," take a lesson from , they know how to treat customers!"
negative, plus you horrible seating and poor customer service everywhere i've flown. now you take away the mileage program..horrible
negative, you'd learn if you listen to your customers...you do want you want...asks their customer what they want
negative, customer service 👎
negative, priceless. united stranded my daughter at o'hare. united did zero to keep her safe.....alone on a plastic chair for 9h! # united air
neutral," hi again, any updates here?"
neutral, could you tell me if this bag would be accepted as a personal item ? can i bring one carry-on bag plus this? http://t.co/u390czplhl
negative, 3359 which you finally cancelled flightled.
negative,. what link? those are all the email offers u sent me in a year to buy/transfer miles.the last 1 just expired http://t.co/zzps5ywve2
negative, thanks finally made it.. missed meetings but what can i do now?
negative, our flight was originally supposed to leave at 1:40pm &amp; now we won't leave until 5. this is the 2nd time this has happened
negative," supposedly, they're out for delivery. i'll believe it when i see it."
negative," thank you. yes, i was hoping to speak with someone directly, but appreciate the link nonetheless. :)"
positive, sure did! only waited about 15min. yay!
negative," hi jh, my experience with united has been entirely disgusting but yes, i'd like assistance in getting compensated for my bag."
positive, took this picture on thursday. #awesome http://t.co/ivgpzsjtkw
negative, probably wouldn't be doing it had someone returned my call or email. case number 8273993
negative," i can't even fit my name on the first two lines, yes... please do pass on feedback. this is a big downgrade from previous years."
positive,is expiring the  offer to buy or transfer #united #mileageplus miles with discount? many offers during a year http://t.co/6tz6imqzlg
negative," no, it was 2 flight cancelled flightlations (one due to weather, one mechanical) paid own hotel, bag held in transfer. no voucher/compensation"
negative, i got email that my reservations got cancelled flightled and i will be refunded.  nothing got refunded as of yet
negative, so what do you offer now that my flight was cancelled flighted and i'm stranded away from home and work?
negative, you are really trying me today.
positive, looks like i'm settled in to where i'm going.  thx.
neutral, flt 4567 has had two more updates in the last 3 minutes.
negative, no they were to busy taking to each other and i needed to get to an audition.
neutral, was never given one
negative, quick response offering assistance but lack of follow through - not really the service i was expecting
negative, stuck in iad going on 6 hours waiting for a ferry flight from nashville that u can't tell when it will arrive?!! ridiculous!!
negative," flt 4567 no gate agent, no announcements. so unprofessional. time to go back to @delta"
positive," thanks, ^kp. please also mention the quiche breakfast and tandoori chicken dinner entrees and accompaniments are truly first class."
negative, flt. 4567 departure time has changed five times in the last 20 minutes. why don't you figure out a solution and announce once?
negative, bags are still in houston since friday and still have not been reimbursed the baggage fee.
negative, who can tell me where they are?
negative," flight 4567 have already been cancelled flightled once, been trying to get home two days. staff being very unhelpful."
negative, each flight is worse than last! flight attendants don't even know whether the plane is equipped with power outlets at the seats!
negative, flight 4567 agent now wandered off. pilots came out looking for her. went to charge her personal phone which she'd been txting on
negative, waiting for flight 4567 to memphis. incredibly rude gate agent waited until after departure time to announce delay. (1 of 2) #rude
negative, i don't see how i need to spend an extra $100 bc of ur equipment failure.
negative, i don't need to make any changes. i reserved my seats when i bought my tickets and there was an error &amp; now there are no comp seats
negative, its 2015 and no power outlets at the seats on a 6 hour flight to california? seriously? this is why airlines are failing!! pathetic!
negative, thanks kp but luckily my transfer has maintenance issues and is still delayed so i didn't miss my transfer...
neutral," no, not received any e-mails in either inbox or junk/spam"
negative, - could you please send me a phone # to the refunds department?  we have submitted our claim through email without success.
negative," i'm not this person, but i've been sitting in denver for three hours and all i want to do is get on a plane. please let me go home."
negative,  flight 441 on 2/4 was delayed over three hours because the pilot never showed up!
negative, i just need to get to ric tonight. i've been in ewr for 24hrs now.
negative, which is why my next flights to miami will be on another airline.
negative, it is super frustrating that the folks at the united ticket counter in pittsburg aren't honoring their own media rate! #unitedfail
negative, 45 minutes after arrival and no bags for most people. ua469 from den to ewr. how long should we wait until a ual rep comes here?
neutral, what is the policy behind changing passengers' seating assignments at the gate?
negative, with karen and found her unhelpful and rude  called united at the time &amp; told she could board but karen would not accept
negative," she has crossed 4 prior times with other carriers and no issue. karen was rude, untrained and unhelpful i also spoke"
negative," nexus confirmed that at any crossing via air, car or boat she can travel with only nexus."
negative, 2 employee yelled at her. 3 employee stood with others whispering and pointing at her from behind counter
negative, 1 refused boarding with nexus. nexus confirmed she should not be refused
positive," on a good note, the 2 employees i encountered @ newark were fabulous. i was very late flight for my connecting flight and they got me on!!!"
negative, u lost my bag and would not refund my bag fee? does that make sense to you? and yes i already called cust svc. they said no.
negative, yall tried it with this little bitty plane flying out of boston!! i hate little planes!!!
positive," doing a good thing, holding flight for a few for 11 peeps on late flight connecting flight. we'll still make destination on time"
neutral, q: just purchased ticket to #hawaii for trip in late flight-march. does this mean we will acquire miles based on price or distance flown?
positive, stay warm - i will be passing through chicago next week
negative, the refund request functionality on http://t.co/5imdckodfx is broken.i get a time out error.
negative, @ny_njairports only at newark can you land 15 minutes early but lose all that time waiting on tarmac for a gate.
negative, giving up on your direct flight from iah to honolulu. 3rd attempt in 3 years - 3rd delay.  $7 meal voucher. wow. customer service!
neutral," just played the most bizarre ""safety"" video i've ever seen... http://t.co/hlm2oks6xl"
negative, nearly 48 hours late flightr and still no idea where it is. i will never fly united again if i can help it.
negative, 1591 had wi-fi broken on plane. had same outage on 1618 on friday. how can southwest get it right on every plane but united can't?
positive, wifi onboard 737-800 far superior in pricing and performance (user-perceived bandwidth and late flightncy) to recent @gogo experiences.
negative, second day &amp; attempt trying to leave iad &amp; i'm on another plane delayed for mechanical issues. over an hour delayed!
neutral, is there a direct number to call to request a refund?  its telling me its not valid as i changed the ticket.  no number on site
negative, when is my plane coming?  been delayed for almost 7 hours. no plane.
negative, not fast enough.  no excuse for service between big hubs to have such outdated craft. southwest has wifi. this is awful.
positive, thankful for great service in newark. seats fixed and i was seated with my daughter! fab landing in fort myers!
negative, my mother's flight was delayed from phl-ord. we're on our way to nrt and the gate refused to upgrade. a platinum.  blegh
negative, is late flight again.  everyone braved the weather and 40 passengers are waiting for a flight crew.  really!
negative, miserable trip ... lost bag sat... found mon... lost again... shipping 2nd day ground tues... might have it for return flight home
negative, spending the afternoon @ mia. not your fault.  no lounge? very inconvenient.
negative, costumer service sucks! waiting for a week for a response
neutral," is there a way to get  a copy of feb's edition of hemisphere magazine with out flying?"
negative, i somehow think i'm going to be stuck paying for a hotel room in denver without winter clothes on my dime.  i guess we'll see.
neutral," i normally ask people to put on headphones...but not toddlers. maybe planes should have a ""kid"" section (near the back) ;)"
negative, of course i need help.  i've been dming you ladies and gents all day. your only solution is hope for the best and lax.
neutral, confirmation number: njv4bp - all i need is email confirmation of flight from nyc - sfo feb 4
neutral, is changing its #mileageplus program: winners and losers http://t.co/38otlzak5d #airline #travel #loyalty #rewards
positive, brandi zabsonre in denver deserves a raise for bringing delight into a terrible travel situation. big ups http://t.co/tk3aopdtsq
neutral, thank you!!!!! and next flight to durango then driving to farmington new mexico for work! but hitting the slopes in durango!
negative," i was denied use of a rear facing car seat on ua5025, an erj145. can you confirm the actual policy?"
negative," you better hold my flight to tucson #5237, just landed in houston after an hour delay for some minor computer problem"
neutral,thx! stand by! “: @rajuchinthala i know it's frustrating and i do appreciate your patience while we try to get you on your way. ^jh”
neutral," roundtrip tickets to nj are dramatically cheaper through virgin, pretty pricey via united. can you match them?"
negative," dropped off a luggage at iad over 2 months ago for repair from damages haven't heard anything about it since, when do i get it back?"
neutral, that's what i thought! thanks for the clarification!
negative, feck guys. stop cancelled flightling flights from ewr to ric the weather is fine i both locations!!!
neutral," + ua has been rolling out improvements too, we think. hoping they'll catch up soon? meantime, ana is our preference!"
positive," @flyana_official pleasantly surprised to find ana has made major upgrades on their transpacific route in flights, planes and service"
negative, step 1: cancelled flight flight. step 2: don't notify customer. step 3: charge them for food while they try to survive their wait. brilliant.
neutral, i need my confirmation number! can you give it to me?
negative," + besides, no small degree of self-interest. we take that route several times a year &amp; would hate to be in that situation."
negative,. we rebooked. but @casleah and i had to split up and take different flights because a pilot ran out of hours? frustrating.
positive," no worries about the tweets. we all should do what we can to make sure we, as in your tag line, ""fly the friendly skies."""
positive, @jsumiyasu i am thankful to the  united ground staff who put me in the last seat on the last flight out. home late flight is still home!
positive, i appreciate the follow up.
negative, + that's the gist of what the flight attendant told her.
negative, btw is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +
negative," +what took me aback was the response by the flight attendant, who put the responsibility squarely back on passenger's shoulders. +"
negative, no but u cld explain how such a disorganized and inefficient company w surly and obviously unhappy employees stays in business.
negative, sat at airport for 5 hrs still sitting at gate..  sigh
neutral, actually we did not consider she might have made a mistake. she did not complain beyond that she indicated it on her reservation.
negative, gold star for united- change my flight- miss all connections- but can't accommodate me until a much late flightr arrival time-not happy!
negative,"'s first-class #cockup http://t.co/oh7cfv7dhr"
neutral, all day travel. #swag #ijustwanttosleep
positive, thank you for the new club at o'hare. very comfortable. you made the difficult weather days proficient and enjoyable.
neutral, filled in the form you sent the link to on 29.1.15 and then either 9 or 10.2.15
negative, did not let me get on the iah-hnl direct. now weather delay for my sfo leg. stop being reactive and be proactive!
negative," bad coffee, but the juice is ok. #getphilz @ united terminal sfo airport http://t.co/sg7iqqfvso"
negative, why am i mot getting my refund?
negative,. nothing apparently. i've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks.
negative, didn't get her name. she was not in our group. she was sitting behind us. think it was window seat #40? we only overheard...
negative, you know what the united club needs? power. moar power. insufficient outlets for the #roadwarrior (ord)
negative, thrilled to have my carry-on checked against my will by two nasty gate agents only to see an entire empty bin when i boarded last...
negative, what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #employeerelations
negative," - ridiculous to fly outdated 757s anywhere much less btwn iah and sfo. no power ports, no  wifi, no personal entertainment. torture"
negative, last night we waited forever at the gate because someone from corporate dispatch forgot to call the crew #unfriendlyskies
negative," broken entertainment system on my 8 hour nyc flight, terrible cabin crew service and online complaint form won't work #hopeless"
neutral, how much does it cost to check in an additional bag? traveling from newark to glasgow. thank you :)
negative,. call my work and tell them it's your fault i'm late flight
positive," new apple crâpe, amazing! live from ua1207. really nice crew too.  #americanair has biscuits, ua needs them 2 http://t.co/gz9gqdt7jj"
neutral, clicked on the link and got this? #confused http://t.co/xmaqcucwzl
negative," is officially the worst, most delayed, and least helpful airline i have ever had the misfortune of flying on"
negative, i have items of sentimental value that i'm heartbroken are missing
neutral, even though technically after i land i will be silver?
negative, still waiting for a reply
negative, please see a flight attendant for what? why isn't there enough room for over head bags? i carry on to save time!!!
negative,"wanted to get my bag benefit, but instead get $25 pricing on all three tickets. when adding a card, mp visa is only option. "
negative, i tried 2 dm it would not go thru... not sure why
negative,", link to current status of flights/airports? fly bwi-ewr-mco this morning yet can't yet tell what any problems are except see snow."
negative, i like delays less than you because i'm the one on the plane. connect me with a voucher
negative," and don't hope for me having a nicer flight some other time, try to do things right. you sold me those tickets with that connetion"
negative," the we got into the gate at iah on time and have given our seats and closed the flight. if you know people is arriving, have to wait"
negative, yes. we waited in line for almost an hour to do so. some passengers just left not wanting to wait past 1am.
negative, still waiting. just hit one hour.
negative, although i'm not happy you cancelled flighted my flight home tomorrow (phx to atl then dca) i am happy on how easy it was to rebook
negative, hello - been on hold for extremely long time. have confirmation # &amp; can't get boarding pass. have tried numerous times!!
neutral," i'm teaching new #travelers how to research, #budget &amp; #save for a trip today! http://t.co/qll48r57ep"
negative, very frustrated for the loooooong wait time to speak to a live person!!! cannot get boarding pass for flight tomorrow!!
negative, still no update text #2053 &amp; still no response to email fr1/5/2015 sr #256746438028. feel like yr losing customer service/care
negative, your agents were the ones who were rude and unhelpful and prompted my initial tweet. this is so easy to fix.
negative, my wife had been in group a in prev. flight but got bumped for some reason.  alone with two kids. at least put her in group a
negative, my flight was delayed 4 hrs. i'm 5 months pregnant &amp; supposed to be caring for my mom whose in surgery now. very upset.
positive, thank you so much completely made things right!
positive, love them! always get the best deals!
neutral, can you follow me so i can send you the info?
negative, been on hold 34 min so far trying to book seat for my infant. price increased $42 in meantime. what do i do?
neutral, once again on glassdoor's best places to work snagging # 15 overall #notsurprising #luvthem
negative, poor performance all around! paid for express checkin weeks ago and can't even leverage it #bullshit
positive, thx. make it right. help meagan fouty brancato fl#2771 dfw gate 4 preboard w/kids - b4 group a please. please.
neutral, can you update me on the emergency landing in jacksonville right now? #parentsonboard
neutral, i have been on hold for over 28 minutes  please help http://t.co/fx9bijlxat
neutral, can y'all develop ding for a chrome/firefox browser extension? that would be swell
neutral, can take u to midway-chicago march 8th-april 6th. can't make it then?  can get u to @fly2ohare year round. #flypbi
negative, logically you would think you check all that before you have people board. i could've drove home in the time i've been waiting
positive,  thanks southwest for saving our trip. my sweetheart isn't going to miss seeing #altonbrownlive thanks to y'all! #sohappy
negative, can you have someone call me back? i have been on hold two times today for over 20 min and still haven't gotten through
neutral, did you know that suicide is the second leading cause of death among teens 10-24
positive," never mind, i moved my flight to tomorrow. thanks for the help!"
neutral,. she needs a wheelchair at the gate for sure. what options does she have?
positive, i managed to get sorted out over the phone. good luck dealing with the snow in texas!
negative," has grounded 2 flights b/c of equipment problems &amp; been rude to my wife, traveling alone w/our 2 young kids.  never again."
neutral, do you promise to not unfollow me? 😉
neutral, just dmed you my confirmation number.
negative, oh look you just delayed our flight an additional half hour now arriving at 6 officially five hours after planned. 😡😡😡😡😤😤😤
positive, weather bc of system outage. hopefully everything goes smoothly now. thank you for follow up
negative, belt issues. been a rough day for them. worst part is traveling with 9 month old and having to wait outside in 85 degree
neutral," oh, is it only in atlanta?"
negative, they were moved to the 210pm flight #4649. main concern now is luggage arriving with them. they were told that sw was having
positive,  i used to always fly southwest.
negative,  got my bags 35 hours late flightr and an offer of $50 to go pick them up. taxi costs $65 one way. spent $200 for the inconvenience.
negative, thx but i'll be expecting a credit for this leg.
neutral," sure, please follow me so i can do so?"
negative,"  appreciate y'all getting the gate issue figured grr. plenty open gates, yet we sit and wait on tarmac"
neutral, sent!
negative, 20 minutes on hold waiting is ridiculous......
negative, have u seen any of the messages the past hour ?
neutral, i'm following now
positive,"  thank you for your awesome flights. sweetheart got screwed on @flyfrontier, managed to scramble and get a sw plane today. !!!"
positive, thanks so much!
positive, round-trip tickets just arrived for our auction at the post-masters invitational! thanks southwest! http://t.co/mrfbjtepef
negative, went to purchase a flight that i began processing not even 4 minutes earlier and the points had gone up - any help?
negative, i'm so upset that my luggage was damaged and the rude employee at the laguardia airport didn't help!
positive, tv stream means i get to spend my flight watching 1999 and 2011 women's world cup finals. #throwback #bestflightever
neutral, what is the status of the bag check area at ffl?
positive, @heavenlychc9 i'd at least enjoy a free cocktail...or two.
positive, i agree! rt @9news: one airline is the fly-away favorite at dia  #9newsbusiness http://t.co/o3wlainimy
negative, its flight #218 of that matters to you all. hell next we all won't get our luggage properly transferred #facepalm #smh
negative, your phone service sucks
neutral," my flight at bwi is delayed and i will miss my flight in denver, is there a way to find out if they will hold the plane?"
positive," ""airport snow removal method #22.."" keep up the good work folks, this is where cessna's become 747's! http://t.co/7pofsxojsy"
negative, are people in an exit row still supposed to give their verbal approvals? i was never asked on the flight i'm on...
negative, and now our arrival is delayed nearly 5hours. yeah an entire day in an airport is not my idea of a stress less vacation #fail
negative, oh and now your company has caused us to lose an entire day of our vacation in cancun. de boarded waiting for another plane
negative," trying to change my reservation, been on hold for 45 minutes, and can't do it online-was directed to call. help?"
negative, my first call got dropped. waited 15 mins for the second but ran out of time. will try again late flightr. no way to do this online?
negative," yo, i'm trying to make a change to a reservation but whenever i select the flight it says, ""unable to price"". please help!"
negative, great now we are all de boarding perfectly plane is shot. fml. plans are screwed. thanks for nothing 
neutral, teyana taylor performing #medusafridays 2.27 free till11 http://t.co/qwfmoq0dql http://t.co/kbb0b5fxmk #themenofbusiness
negative," had to let us off the plane bc the toilets done even work! there goes my family vacay to playa del carmen, mexico! #neveragain"
negative, thanks for the apology. unfortunately i have had one too many bad experiences and will no longer be flying with southwest.
negative, i was told by customer service that only customer relations can extend the expiration date of my unused travel funds.
negative, @smiles1307 over two hours now.  ugh we should all get vouchers this is inexcusable esp after a pre flight check that was ok.
neutral, i have a 5:30 flight out of birmingham tomorrow night. can i reschedule it for an earlier flight because of the expected snow?
neutral,you have to follow me back so that i can dm 
negative," horrible experience, passenger of size was 1/3 in my seat, offered $50 voucher for this by christine c http://t.co/1xzrk66wvq"
neutral, 3rd time flying southwest in two years. have another trip back to mx on october.
negative," yes, very much so! i was looking forward to using your airlines for future flights but never again."
negative, need to learn how to treat people with respect and just a little dignity. #fail
negative," redeem-points packages magically gone by time we finally got through @ 10:01, felt like #baitandswitch"
neutral, done
negative, i think i get a faster response on twitter than i do when i call...what's up with that?
neutral, any idea when the winter advisory will be posted for atl for tomorrow (2/25)?? i'd rather get to phl tonight.
negative," then had to watch the staff check off each passenger on the list twice, because the first time they forgot look at ids. brutal"
negative," was on flight 2373 from chi-buf last night, almost 2 hour delay cuz someone got on the plane without a pass - sounds safe. 1/2"
positive, thx for your quick response and action! bf will make good use of the voucher #satisfied #happycustomer
negative, nothing you can do to help us restore some barely-expired #rapidrewards points?
negative, rapid rewards program sold me short. #lasttweetaboutthis but still #disappointed.
negative, freezing in the plane
negative, where your airline people screwed up our boarding passes on the way back from puerto vallarta. this is horrible and we are
negative, from groupa to group c. we have never got to sit next to each other on any south west flight not even on our honey moon
negative, flight to atlanta getting cancelled flightled and then had to re schedule on the phone for over 1.5 hours with a rep this bumping us
negative, due to an apparent water issue that checked out fine during the checks my husband and i already had to deal with our first
negative, u have a lot of pissed off hungry tired people stuck at midway 4 over 2 hours after scheduled departure. this is inexcusable
negative, do you know that your lost baggage portal http://t.co/huclxluv5h doesn't work on mobile? it's a 404 http://t.co/o4zr27qpcr
negative," if you're going to charge for wifi, do us all a solid and make sure it doesn't take the length of the flight to open a page"
negative," your website has now reverted my 1st flight to only a 5-minute delay. but it's changed, so is that reliable information?"
negative, swa helps the hotel industry. i always book flights a day before i need to be somewhere as swa consistent cancelled flights/delays.
negative, unfortunately once the call was answered service was horrid. swa was the role-model of finger pointing &amp; excuses #disappointed
neutral, barzegar charges tourists 700 euros [!] a night for their stay in the tent village he runs. http://t.co/igsvzvrbbn
neutral, can you please make sense of the companion promo? how to we set it up?
neutral, unfortunately i don't even have that. my phone died before o had a chance to grab it. it was from oma to san from 3/27-4/2
neutral, live in atlanta but cant enroll in your atlanta companion promotion. error every time. can you help? also sent email. thanks!
negative, frustrating indeed especially when no one knows what the issue is....
negative,  on hold with customer service; you may be quicker.  i rebooked trip for a lower fare.  where did the difference in $ go?
neutral," that was chantilly, paris, france."
negative, and thx for not responding
negative, i booked a flight on my phone and then never got a confirmation email. how would i go about getting that?
negative, supposed to take off almost 2 hours ago....#vacationfail #frozenwater? #gettingimpatient #theycouldatleastofferfreebooze
negative, how come i'm not getting my points after i buy from the rapid reward shopping site?
neutral, hey i'm flying from tampa to denver today and i want to know if there will be tv's in the seats like 
neutral, and carol thrower are passengers. fort lauderdale airport.
negative, mins and no answer. my wife and baby need to get on that flight. she arrived 2 hrs prior. please help. venetia crook
negative, my wife and 9 month old might miss flight and next direct is 210 pm. mother in law been on hold with customer support for 30
negative, flight 1614 fll to atl. my wife traveling with infant. line to check baggage 200 people long due to your computer system crash
positive, thanks! sent a dm to you. let me know if oyu need any additional information.
negative," hey, friends. when i phone the a-list number your ivr hangs up on me. multiple times. not sure how to proceed?"
positive," strives to be 'customer centric' in everything they do - communications, advertising, customer journey, etc. #anamarketers"
negative," la always has traffic, but this is insane. i can't be the only one with this issue on flight 1625"
negative, insane traffic in la. trying to call you all to re schedule flight but been on phone for 20 minutes and nothing.
neutral, airline trouble &amp; not getting satisfactory customer service? contact http://t.co/aqjn4hwnac  we negotiate resolutions for you!
neutral, hey southwest! help me find a flight from nashville - washington dc or raleigh for under $150 on march 15 please!
negative," why can we no longer change trips with a companion online? been doing it for years, now get message can't be done online?"
negative, adding rr number to a @marriott stay is too hard. won't take rr number at checkin/out and marriott phone cs not helpful.
negative, nor @spiritairlines fly to toronto?!?!? you're killing me smalls.......
neutral, thank you!
neutral, traditionally used sledge hammer - low $ taking share from driving | now scalpel approach through data science  #anamarketers
positive, customer centricity is knowing people #anamarketers
negative," i have used you guys for most my travels, but this last experience i will never use southwest again! #worstcustomerservice"
neutral, is america's largest airline by passengers carried! wonder if this is b/c they have a 'customer service bible' #anamarketers
negative,": #vipliveinthevieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed"
positive, ok thank you  i hope  so too
negative, is there a way to receive a refund on a trip that was cancelled flight online instead of calling? your phone lines are super busy.
positive," @intuit @jhamilton2007 4 moms, 4 careers, 1 day trip to la. #intuitlife #leanin http://t.co/2qjbcv5jzq"" #southwestairlines"
neutral, is there a resource to check delays/cancelled flightlations out of love field? flying out tomorrow am and stressed about weather! ❄️
negative," switching planes due to mechanical problems.  how does reboarding work? was a49, now at end of long line.  stuck in middle?"
negative," why, when i booked via phone after calling the a list preferred #, didn't my kta get added to the ticket??? must i use web?"
negative,": tried for vip live in the vineyard but yr site went down, by the time i got in 2 redeem pts those packages gone."
neutral, an oscar-worthy entrance into la. http://t.co/10tmthvfdc
positive," is the best airline hands down. amazing customer service, bags free and affordable flights. #happycamper"
positive, thanks to ella-mae at las counter for going above and beyond to help us get back to abq after our flight was cancelled flightled!
neutral, @phlairport will flight 2155 that arrives at e11 be a penguin plane?
positive, thank you for taking good care of people with als! http://t.co/m1yywafkfi @kevinswan_ @alstdi @a_life_story_
positive, has the smoooothest flight attendants. #southwestsmoothie http://t.co/vr9k180lai
negative, why was southwest only airline to cancelled flight all flights from charleston? was 7:50pm flight cancelled flightation really weather relate flightd?
neutral, #stepup #makeitright re you best? or just money hungry? #wewillsee
negative," thanks for the text, but not exactly timely 8). data throughout issues today maybe? http://t.co/aau9mka6zy"
negative, i called the 800 # and the rep there was pleasant but less than helpful! told me i was sol. train them for consistent #cx!
negative, 25 year customer but i am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees
neutral,"- ...was only less than 3500pts, but it helped. had partnerrewards incoming, but not fast enough to keep pts from expiring."
neutral,"- wife's rr pts expired a few days ago, were planning on flight booking problems trip today. anything you can do for us? on a tight budget..."
negative, would be great if i atleast was next to my husband who is flying in the same reservation
negative, why is customer relations still not open....in texas?!
positive, thank you for the tip!
negative,   i hate evolved seating. knees in the seat pocket http://t.co/fornpf69ky
positive, thanks to your team for dealing with flight 1700 to houston.
positive," bumped me to preboard on both flights (because i'm fat?) whatever the reason, thanks!"
negative," i ""heart"" southwest but those commercials aimed to satisfy a nano-smattering of travelers to few destinations."
neutral, i urgently need two receipts sent but cs is closed. can you help?
neutral, sent
negative, any etd for swa1004 from phl? appears delayed but no info available at gate.
negative, can you tell me why you cancelled flightled the flight vs delay
