Text, Classification
fernando pimentel o governador que decretou “calamidade financeira” no estado de minas gerais e parcelou os, Negative
fezes e pelo de roedor sao encontrados em arroz distribuido na grande bh gerais estado de minas , Neutral
fiat chrysler anuncia criacao de 2.000 empregos nos eua internacional estado de minas, Neutral
filho esposa mesmo em calamidade financeira governo de mg compra mais dois helicopteros via, Negative
fiquem ligados que dia 15 de janeiro acontecera a virada de lote do #carnavalexclusivebh.
saiba mais em nosso site, Neutral
foi midia no mundo todo arrancamos varias cabecas comemora funk de faccao nacional estado de minas, Neutral
foi muito bom estar com esse povo lindo de governador valadares mg obrigado pr flamarion e, Neutral
folia de reis devera ser declarada patrimonio cultural imaterial de minas gerais gerais estado de minas, Neutral
folia de reis e declarada patrimonio cultural imaterial de minas gerais gerais estado de minas, Neutral
folia de reis e reconhecido como patrimonio imaterial do estado de mg, Neutral
folias de minas sao reconhecidas como bens imateriais do estado, Neutral
folias de minas sao reconhecidas como bens imateriais do estado, Neutral
foquem aqui nessa mulher #embuscadaspanicats minha amiga super preparada. vem pra governador valad, Neutral
foruns regionais vao eleger novos prefeitos e vereadores p/ o colegiado executivo e avancar na participacao popular, Neutral
freira news: cinco aplicativos e sites que vao te auxiliar a aumentar sua ... estado de minas, Neutral
fui parar em contagem estado de minas e dahora, Neutral
funcionario do consulado dos eua baleado no mexico estado de minas , Neutral
funcionario do consulado dos eua baleado no mexico estado de minas, Neutral
funed investiga cinco mortes por suspeita de febre amarela em minas gerais estado de minas, Neutral
g1 sul de minas | defesa civil de mg confirma 16 morte pela chuva no estado, Neutral
gabriel o pensador conta susto que passou em tres coracoes por causa de raio gerais estado de minas, Neutral
galeria adriana varejao no inhotim em brumadinho bh
fotografia de euler junior/jornal o estado de minas , Neutral
garota que morreu em carro arrastado em mg e a 16 vitima do periodo chuvoso 2016/2017 gerais estado de minas, Neutral
gente de minas e tao amorzinho melhor estado , Neutral
gente isso nao e calor ... e amostra gratis do inferno so pode @ sao luis in sao luis estado de minas gerais , Neutral
gilmar mendes integra comitiva de temer em viagem a lisboa estado de minas, Neutral
gilmar mendes integra comitiva de temer em viagem a lisboa politica estado de minas, Neutral
gonzalo tan solo con dos mg me cambia el estado de animo totalmente, Neutral
governador de mg uma vergonha nacional e caradepau, Negative
governador de mg busca filho em gandaia com helicoptero do governo, Negative
governador de minas destaca as conquistas no balanco de sua gestao confira algumas acoes que envolveram, Positive
governador de minas e chamado de vagabundo e ladrao em shopping de sao paulo, Negative
governador de minas se defende em redes sociais por levar filho em festa no helicopero do estado, Negative
governador de minas usa helicoptero do estado para buscar filho em festa via, Negative
governador de minas que usou helicoptero para buscar seu filho em uma festa quer comprar mais dois , Negative
governador do am solicita apoio da forca nacional ao ministerio da justica – estado de, Neutral
governador mandar prender gerente de banco publicoisso sim e ato fascistaprivatiza logo tudo chega destas faccoe, Neutral
governador petista fernando pimentel e aliados querem mordomias na crise e que o povo pague a conta, Negative
governador petista tem se dedicado ao seu novo negocio: helicopteros, Negative
governador valadares registra dois assassinatos em menos de uma hora, Neutral
governador valadares sera contagiada pelo sertanejo neste fim de semana, Neutral
governador veta mudanca em codigo de etica dos militares, Neutral
governo alckmin reajusta em ate 71% tarifa de onibus da emtu estado de minas , Neutral
governo busca nome para substituir secretario que defendeu massacres politica estado de minas, Neutral
governo busca nome para substituir secretario que defendeu massacres politica estado de minas , Neutral
governo calotando deposito judicial e o fim da picada. e a pior parte e o argumento do governo de minas dizendo que quem esta errado e o bb., Neutral
governo de  gasta r 508 milhoes com helicopteros , Negative
governo de mg decretou estado de calamidade financeira imagina voce se tivesse sobrando dinheiro em caixa, Negative
governo de mg gasta r 508 milhoes com helicopteros, Negative
governo de mg investiga 14 mortes por febre amarela, Neutral
governo de mg poe em sigilo dados sobre voos de pimentel 08/05/2016 poder folha de s.paulo, Negative
governo de mg recorre ao stf contra o banco do brasil por descumprimento de ordem judicial, Neutral
governo de minas adquire dois helicopteros para bombeiros pm e defesa civil, Neutral
governo de minas adquire helicopteros e outros equipamentos para a defesa civil pm e bombeiros , Neutral
governo de minas aposta nos arranjos produtivos locais, Neutral
governo de minas cria lei para coibir a depredacao de escolas por alunos, Neutral
governo de minas da respostas a justica sobre calamidade financeira politica estado de minas, Negative
governo de minas deveria pedir a istoe que apresente documentos que comprovem a manchete helicopteros de pimentel.o gente chega de manobra, Negative
governo de minas diz que chp e regional asseguram assistencia regular a regiao de barbacena, Neutral
governo de minas emite nota sobre compra de helicopteros, Neutral
governo de minas entrega maquinas para pavimentacao a 16 prefeituras do alto jequitinhonha, Neutral
governo de minas gerais compra mais 2 helicopteros apos decretar estado de calamidade financeira the news brazil, Negative
governo de minas gerais compra mais dois helicopteros politica estadao , Negative
governo de minas gerais compra mais dois helicopteros falido mas gastando, Negative
governo de minas gerais gasta r 508 milhoes com helicopteros, Negative
governo de minas gerais gastara r 508 milhoes com helicopteros, Negative
governo de minas gerais reabre teatro historico em pocos de caldas apos reforma e restauro | secretaria estadual..., Neutral
governo de minas gerais reconhece folias de reis como patrimonio imaterial do estado confira no link:... , Neutral
governo de minas investiga casos suspeitos de febre amarela e malaria no estado , Neutral
governo de rr pede ajuda federal e secretario fala em heranca maldita nacional estado de minas, Neutral
governo do amazonas identifica 8 liderancas da familia do norte – estado de minas: uol , Neutral
governo do rio paga nesta quinta parcela de r 316 dos salarios de novembro estado de minas , Neutral
governo do rio paga nesta quinta parcela de r 316 dos salarios de novembro politica estado de minas , Neutral
governo em calamidade financeira: bb avisa justica que minas nao tem recursos , Negative
governo expulsa 550 servidores federais em 2016 por praticas ilicitas politica estado de minas , Neutral
governo investiga aumento de casos de febre amarela em mg e alerta oms, Neutral
governo mineiro admite superlotacao nos presidios. com 60 mil detentos mg tem 2 maior populacao carceraria: , Negative
governo nomeia secretarios e diretores em cargos nos ministerios politica estado de minas , Neutral
governo obama quer evitar dominio da china no setor de ... estado de minas, Neutral
governo pagou r 24 bilhoes a empreiteiras alvos da lavajato estado de minas, Neutral
governo psdb / temer quer impedir recuperacao dos estados como rj mg e rs. ordem e nao permitir emprestimos., Neutral
governo retoma pentefino em beneficios do inss na proxima semana economia estado de minas, Neutral
governo retoma pentefino em beneficios do inss na proxima semana estado de minas, Neutral
governo tira do ar campanha polemica sobre mortes no transito politica estado de minas, Neutral
gracas a deus em casa viagem cansativa mais vlw a pena. caiana in caiana estado de minas gerais, Neutral
greenfield forca mudancas na funcef economia estado de minas, Neutral
grupo tortura deficiente mental por ser branco e eleitor do trump internacional estado de mina , Neutral
grupos de folia de reis comemoram titulo de patrimonio cultural imaterial de minas gerais estado de minas, Neutral
ha 15 mil vagas de emprego abertas em minas segundo secretaria do trabalho economia estado de minas , Neutral
ha se tivesse um mil tiradentes ai em minas o estado seria diferente, Neutral
hablo a todas las que le den mg a este estado sin excepcion por kilos , Neutral
home home home home hooooome sao pedro do avai in sao pedro do avai estado de minas gerais, Neutral
homem e morto a tiros apos deixar presidio em governador valadares , Neutral
pais mediocre. odeio ser brasileiro, Negative
hummmmmmmmm azul comeca venda de passagens de bh para buenos aires por r 357 o trecho economia estado de minas, Neutral
iceberg do tamanho de bali esta prestes a se soltar da antartica estado de minas, Neutral
identificado autor de massacre em boate de istambul estado de minas , Neutral
igpm na 1 previa de janeiro fica em 086% ante 020% na 1 de dezembro diz fgv estado de minas, Neutral
in governador valadares mg , Neutral
acai mania in governador valadares mg mg , Neutral
acucena in acucena estado de minas gerais , Neutral
aeroporto de governador valadares / coronel altino machado de oliveira gvr in governador valadares mg mg , Neutral
antonio dias in antonio dias estado de minas gerais, Neutral
araujos in araujos estado de minas gerais , Neutral
atacaforte in governador valadares mg, Neutral
bairro jardim perola in governador valadares mg w/  , Neutral
bairro sao cristovao in governador valadares minas gerais, Neutral
bairro sao jose in governador valadares minas gerais , Neutral
bar do toninho in governador valadares minas gerais w/ , Neutral
big mais administracao in governador valadares mg w/, Neutral
big mais in governador valadares minas gerais , Neutral
bradesco precompensa in governador valadares mg , Neutral
brüder butiquim in governador valadares minas gerais, Neutral
budegga bar in governador valadares minas gerais , Neutral
cana verde in cana verde estado de minas gerais, Neutral
caputira in caputira estado de minas gerais , Neutral
carvalho de brito in carvalho de brito estado de minas gerais , Neutral
central de santa helena in central de santa helena estado de minas gerais, Neutral
claudinho cabeleireiros in governador valadares mg , Neutral
correa de almeida in correa de almeida estado de minas gerais , Neutral
cute in governador valadares minas gerais w/, Neutral
derribadinha in derribadinha estado de minas gerais , Neutral
doce lar feliz in governador valadares minas gerais , Neutral
doutor lund in doutor lund estado de minas gerais , Neutral
estacao ferroviaria de governador valadares efvm in governador valadares minas gerais , Neutral
estadio governador magalhaes pinto mineirao in belo horizonte mg , Neutral
federacao das industrias do estado de minas gerais fiemg @sistemafiemg in belo horizonte mg , Neutral
franguinho do alex in governador valadares mg, Neutral
giorgio gastro in governador valadares mg, Neutral
governador valadares @prefeituragv in governador valadares mg, Neutral
ibit park in governador valadares mg , Neutral
ingai in ingai estado de minas gerais , Neutral
kiamor sorveteria in governador valadares mg , Neutral
lagoa do perola in governador valadares minas gerais , Neutral
lucra cadastros e servicos ltda in governador valadares minas gerais w/ , Neutral
malta in governador valadares mg, Neutral
maria eugenia in governador valadares mg, Neutral
mathias lobato in mathias lobato estado de minas gerais, Neutral
meat please in governador valadares mg, Neutral
mercado municipal in governador valadares minas gerais, Neutral
moda 10 in governador valadares minas gerais, Neutral
nova esperanca in nova esperanca estado de minas gerais, Neutral
pico da ibituruna in governador valadares minas gerais, Neutral
pioneiros bar in governador valadares mg w/ , Neutral
pizzaria porto bello in governador valadares minas gerais, Neutral
pizztop in governador valadares minas gerais w/ , Neutral
policia civil do estado de minas gerais in belo horizonte minas gerais w/, Neutral
pompeu in pompeu estado de minas gerais , Neutral
posto da policia militar do bairro fraternidade in governador valadares minas gerais w/, Neutral
posto planalto ii in governador valadares minas gerais, Neutral
praca do papa governador israel pinheiro in belo horizonte mg, Neutral
praca governador valadares  in martinho campos minas gerais , Neutral
recanto do acai in governador valadares mg, Neutral
rei davi petiscaria in governador valadares minas gerais , Neutral
rio maia in governador valadares minas gerais w/ , Neutral
sao joao delrei in sao joao delrei estado de minas gerais , Neutral
sao jose do alegre in sao jose do alegre estado de minas gerais , Neutral
sao luis in sao luis estado de minas geraist, Neutral
sao pedro da uniao in sao pedro da uniao estado de minas gerais , Neutral
sao pedro do avai in sao pedro do avai estado de minas gerais , Neutral
sao pedro in governador valadares mg h, Neutral
sao thome das letras in sao thome das letras estado de minas gerais, Neutral
sorveteria da maria in governador valadares minas gerais, Neutral
subway in governador valadares mg , Neutral
supermercado coelho diniz in governador valadares mg, Neutral
terminal rodoviario de governador valadares in governador valadares mg j, Neutral
imagina se nao tivesse em calamidade financeira , Neutral
iml identifica 31 detentos mortos em penitenciaria de roraima nacional estado de minas , Neutral
impressionante: cavalo emociona ao se despedir de dono em enterro nacional estado de minas , Neutral
indice de precos ao consumidor recua 02% em dezembro ante novembro no chile economia estado de minas , Neutral
industria automotiva do mexico na mira de trump estado de minas, Neutral
iniciativa do governo do estado de minas gerais potencializa a cadeia produtiva gastronomica e promove a... , Neutral
inquerito cita a relacao de magistrados do amazonas e faccao envolvida em massacre nacional estado de minas , Neutral
interessados chamem no privado., Neutral
ipatingamg governo da ptista cecilia ferragente ferramenta esposa do chico farragente, Neutral
ipatingamg governo da ptista cecilia ferragente ferramenta esposa do chico farragente, Neutral
iphone completa 10 anos e revolucao dos smartphones continua estado de minas, Neutral
ipva com desconto so ate a proxima segunda gerais estado de minas , Neutral
isso aconteceu em mg quando ousaram criticar o aecio. e foi a propria globo, Neutral
isso ai bebe nao avisaa qa hora que vai mamar. e ca entre nos se algum homem olhar uma mulher amamentando e, Neutral
isso e que e preocupante para o nosso estado falido pelo pilantrel., Negative
ja pensou em usar energia no tanque de leite . nos vamos de surpreender.
atendemos todo estado de minas gerais, Neutral
ja que o estado e responsavel pela custodia do preso enquanto ele cumpre sua pena ele tem que trabalhar estudar... , Neutral
ja viajou para outro estado  sim fui minas e alagoas, Neutral
ja viajou pra outro estado do brasil  ja mg, Neutral
ja visitou outro estado sem ser o rj qual is  sim. sao paulo minas gerais e rio grande do sul, Neutral
japao chama para consultas seu embaixador em seul estado de minas, Neutral
jeitinho kalil: novo prefeito de bh almoca de marmitex e elimina traje formal politica estado de minas, Positive
joao doria e tietado e recebe artista em segundo dia de acao vestido como gari estado de minas, Neutral
johannes gutenberg acharia ultrapassada a forma que a comunicacao do governo e governador de mg atuam..., Neutral
jornal hoje mg e o quarto estado a garantir o direito a amamentacao em publico globo play:, Neutral
jose cesario de faria alvim meu bisavo meu bisavo 1° governador de minas gerais jose cesario de faria., Neutral
jovair avisa temer que lancara candidatura ao comando da camara na tercafeira politica estado de minas , Neutral
jovair diz que maia rasga a constituicao e o regimento interno estado de minas, Neutral
jovem arremessado de brinquedo no interior de minas tem melhora no quadro de saude gerais estado de minas, Neutral
jovem e assaltado leva tiro no pescoco e esta em estado grave em ubaporanga m, Neutral
jovem e assassinado apos vazar nudes da exnamorada | tv alterosa belo horizonte  Neutral
jovem e morto a tiros durante baile funk na pampulha gerais estado de minas, Neutral
jovem fica ferido apos ser torturado em governador valadares , Neutral
juiz esvazia presidio e concede prisao domiciliar a 161 detentos em roraima nacional estado de minas , Neutral
juizes e desembargadores de minas recebem ate r 127 mil de auxiliomoradia politica estado de minas, Negative
just posted a photo @ governador valadares minas gerais, Neutral
justica anuncia ajuda a estados em crise penitenciaria politica estado de minas, Positive
justica suspende gratuidade em estacionamento em shoppings e ... estado de minas, Neutral
justica trava acesso a voos de governador de mg em aeronaves oficiais ou fretadas , Negative
kalil da 30 dias a shoppings para criarem atendimento para estacionamento gratuito economia estado de minas , Neutral
kalil volta atras e cancela desoneracao de 280 servidores em bh politica estado de minas, Neutral
liberacao da cobranca de estacionamento divide lojistas de bh estado de minas, Neutral
licao 2 o proposito do fruto do espirito pte. 3 governador valadares/mg:, Neutral
liminar suspende gratuidade de estacionamento em centros de ... estado de minas , Neutral
liminar suspende gratuidade de estacionamento em centros de compras de bh economia estado de minas, Neutral
lixo toma conta da praca do papa na manha desta segundafeira gerais estado de minas, Neutral
luiz emboabas a verdade e que em 2018 quem vai levar e o bolsonaro, Neutral
maduro designa novo vicepresidente na venezuela estado de minas, Neutral
maduro eleva em 50% o salario minimo na venezuela estado de minas , Neutral
maduro nomeia novo ministro do petroleo na venezuela estado de minas, Neutral






//TODO








maduro nomeia novo vicepresidente estado de minas  , Neutral
maia diz que sua candidatura esta comecando a ficar madura politica estado de minas https://t.co/jhhgdijy2q, Neutral
maia nega ter criado patota na camara e que havera retaliacoes apos eleicao estado de minas https://t.co/chngqm7dye, Neutral
mais 2 helicopterosa cara de pau e a canalhice ainda so  sao maiores q a... https://t.co/aua8ueeo3s by #anapaulavolei via @c0nvey, Negative
mais de um milhao de pessoas punidas por corrupcao na china ... estado de minas https://t.co/4v037pllcw https://t.co/a3yn76ejpx, Neutral
mais gastos: em calamidade financeira governo de mg compra mais helicopteros https://t.co/mdvouzxlqn https://t.co/ssjghifhp7, Negative
mais um estado brasileiro que publica uma lei que tanto batalhamos. em minas estamos nos tramites legislativos... https://t.co/dfafahymko, Neutral
manhuacu editada a partir da rede do companhia de tecnologia da informacao do estado de mg prodemge https://t.co/k11c0jt8yu, Neutral
manhumirim editada a partir da rede do companhia de tecnologia da informacao do estado de mg prodemge https://t.co/gnd3am4vri, Neutral
manifestantes protestam contra aumento das passagens de onibus em bh gerais estado de minas https://t.co/xzitzk0sn9, Negative
mao de obra mais cara acelera inflacao na construcao no igpdi de dezembro economia estado de minas https://t.co/asazm9c9p7, Neutral
mas este fernando pimentel e um cara de pau... com o estado de mg falido ele sendo investigado o filho voando... https://t.co/nni0bg4ugh, Negative
mas o povo la curte helicoptero msm // mesmo em calamidade financeira governo de mg compra mais dois helicopteros https://t.co/0u7oymipla, Negative
mas pra viajar de helicoptero com o filho tem dinheiro sim... https://t.co/hjsmpx5gw4, Negative
mas que fixacao por jatinhos e helicopeteros nao https://t.co/cino0gv6ov, Neutral
mas tem p passear de helicoptero c a familia
bb avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/ol7tvilhf7, Neutral
massacre em roraima foi acerto interno de contas do pcc diz moraes nacional estado de minas https://t.co/7wvsghbbwo, Neutral
medida infantil >> temer anuncia construcao de presidio de seguranca maxima no rs estado de minas https://t.co/5wmlsrz8p7, Neutral
meirelles diz que teve conversa abrangente com carmen lucia estado de minas https://t.co/ntcd4w49qr, Neutral
meirelles diz que teve conversa abrangente com carmen lucia politica estado de minas https://t.co/go6v8ivj04, Neutral
meirelles diz que teve conversa abrangente com carmen lucia politica estado de minas https://t.co/su9cp962rn, Neutral
meirelles e pezao discutem crise financeira no rio em reuniao politica estado de minas https://t.co/qlceylbnox, Neutral
mesa diretora da camara leva bandeira branca para melhorar relacao com kalil politica estado de minas https://t.co/zxp0aku6vr, Neutral
mesmo em ‘calamidade financeira’ governo de mg compra mais dois helicopteros https://t.co/opo3z0r22k, Negative
mesmo em calamidade financeira governo de mg compra mais dois helicopteros https://t.co/vario6nzyn, Negative
mesmo em calamidade financeira governo de mg compra mais dois helicopteros. papai pilantrel https://t.co/nd57r5f6z3 @uol, Negative
meu caminho primeiro vi brotar dessa fonte sou do seio de minas nesse estado um diamante, Neutral
mg governo de minas gerais reconhece folias de reis como patrimonio imaterial do estado https://t.co/j8rdbjttqe https://t.co/bjlfq7udz8, Neutral
mg cultura: dica cultural e show de paulinho pedra azul em governador valadares https://t.co/s1xpk6dodl https://t.co/hcsrqgf381, Neutral
mg e o 4 estado a aprovar o direito de mulheres amamentar em publico n devia nem ter lei pra isso mas n esperava menos do meu pais mg, Positive
mg e o quarto estado a garantir o direito a amamentacao em publico https://t.co/llk7lfclv7 https://t.co/heawtzih4k, Positive
mg estado da cachaca, Neutral
mg falida e a prioridade e comprar helicoptero o pt e uma piada de mau gosto #corrupto fernando pimentel e uma... https://t.co/n8stfzvmta, Negative
mg melhor estado https://t.co/8wkfsurrng, Neutral
mg registra 23 casos provaveis de febre amarela com 14 mortes https://t.co/dqughv3r2c https://t.co/ghy0umoebl, Neutral
mg si se la han estado pasando marcandole a @caelike en espera de que responda , Neutral
minas deve ser o estado mais quente do brasil, Neutral
minas do rj me add pq to cansado de me interessar por mina de outro estado, Neutral
minas e 1 estado rico. foi roubado. verbas so tem pra bancar as extravagancias d pimentel. reage minas gerais. o po https://t.co/wnkdw84flh, Negative
minas e eterno o dia todo no mesmo estado kkkk, Neutral
minas e o estado mais lindo dessa vida, Neutral
minas e o estado mais quente sem base, Neutral
minas e um bom estado e tipo um goias melhorado., Neutral
minas e um estado ta obs.: maior que sao paulo e rio de janeiro. @trinadeckerr, Neutral
minas e uma bosta na politica me da vergonha esse meu estado. https://t.co/wear2qyowx, Negative
minas em calamidade financeira carece de exemplo do governador pimentel quem o decretou. #forapimentel https://t.co/arrbtmdqfy, Negative
minas esta em estado de graca com o anuncio do acustico jota quest esse e o momento e a horachegou pra ficar..., Neutral
minas gerais como sempre melhor estado https://t.co/8h7iv4jwh8, Neutral
minas gerais e o quarto estado a garantir o direito a amamentacao em publico: https://t.co/ivvcts2pr9 #jornalhoje https://t.co/fcva6surcg, Positive
minas gerais e um estado do tamanho da franca. nao e a toa que tem tantas experiencias para quem o visita https://t.co/ydsga82ul7, Neutral
minas gerais eh um estado magico de anjos , Neutral
minas gerais eh um estado tao magico q quando vc pede pizza eles manda um saquinho cheio de katchup e mostarda aaaaaaa ♡♡♡, Neutral
minas gerais foi quebrada pelo pt. e o governador pimentel usa helicoptero oficial pra levar e buscar seu pimpolho no sitio. pasmem, Negative
minas gerais nao tem fundos em contas correntes para pagar valores devidos em funcao de decisoes judiciais. o... https://t.co/vclpaysiel, Negative
minas gerais melhor estado do brasil sil sil sil #teamgot7 https://t.co/zxdfyqiu7q, Neutral
minas melhor estado gente, Neutral
minas pode voltar a ter chuvas apesar do calor intenso, Neutral
minas so vota errado presidente e governador petralha agora prefeito da capital sem nocao, Negative
minas tenta negociar nova suspensao do pagamento de divida com a uniao, Neutral
minas vai dobrar oferta de trabalho e estudo nos presidios do estado, Neutral
minas brasil...tudo piada pronta fuck, Neutral
minha cidade e a melhor do uni amo esse lugar governador valadaresmg , Neutral
minhas amigas meus amigos fernando pinoquio pimentel este governador petista petralha de minas gerais que... https://t.co/jzedtyurr0, Negative
ministerio da justica marca para dia 17 reuniao com estados sobre presidios – estado de https://t.co/hp7w4xmsmu, Neutral
ministerio da justica marca para dia 17 reuniao com estados sobre presidios nacional estado de minas https://t.co/qnczyuiobw, Neutral
ministerio da justica marca reuniao para dia 17 sobre crise nos presidios estado de minas https://t.co/zjvn7wkd1h, Neutral
ministro da justica diz que brasil prende muito e mal politica estado de minas https://t.co/odbqtluyap, Neutral
momentos minas clube de governador valadares carnaval de 1953 . meus saudosos pais: felicissimo dos reis... https://t.co/0c1kbavzrj, Neutral
mora em qual estado  mg e vc anon https://t.co/x7sp1lf4qw, Neutral
mora em que estado fro  minas https://t.co/8c8wprcfwx, Neutral
moradoras de ocupacoes formamse empreendedoras em curso de qualificacao oferecido pelo estado https://t.co/bih7itzwst, Neutral
moradores do viaduto 9 de julho serao levados para abrigo em 90 dias diz doria politica estado de minas https://t.co/9usf54upjr, Neutral
moraes apresenta plano de seguranca ha mais de 2h e nao menciona novo massacre nacional estado de minas https://t.co/ebf0knfhgh, Neutral
moralidade x legalidade – caso do governador de minas gerais que utilizou helicoptero https://t.co/0je63rjibu https://t.co/tqrk9lynkm, Negative
moreira franco defende antecipacao do fim do recesso para votar medidas para rio politica estado de minas https://t.co/luggtz5wqf, Neutral
morre na florida a orca tilikum que inspirou o documentario blackfish estado de minas https://t.co/grhwlnnclu, Neutral
morre sociologo e filosofo zygmunt bauman teorico da modernidade liquida estado de minas https://t.co/vsxnjc012z, Neutral
morre aos 92 anos o expresidente de portugal mario soares estado de minas https://t.co/j2fk6fh3na, Neutral
morreu aos 92 anos mario soares figura marcante da politica portuguesa estado de minas https://t.co/2byuvr714o, Neutral
morreu o expresidente iraniano akbar rafsanjani figurachave da republica islamica estado de minas https://t.co/sm2cjd125y, Neutral
motivo de minas ser o melhor estado: ter pao de queijo no churrasco, Neutral
motociclista faz manobra perigosa e mata menino de 11 anos gerais estado de minas https://t.co/frbldbfqvl, Neutral
muy buracho #sqn @ brankus bar in governador valadares minas gerais https://t.co/s4sfjbwnin, Neutral
na briga pelo comando do senado eunicio costura uma chapa unica estado de minas https://t.co/tpzfcs7jad, Neutral
na penitenciaria de ribeirao das neves mg com capacidade para 3.336 pessoas o estado se compromete a garantir 90% de lotacao minima., Neutral
nada mas descanso que poner un estado o foto de lo que sea y ponerte mg o me encanta , Neutral
nao havera duvida sobre divisao de multa a estados em nova repatriacao diz temer politica estado de minas https://t.co/fmkjsscoyq, Neutral
nao me arrependo diz americano que reagiu a assalto no rio e foi preso por desacato nacional estado de minas https://t.co/aoqjpj7zyj, Neutral
nao tem recursos mas gasta 21mi em helicoptero... https://t.co/i7crjwnzc1, Negative
nem tudo que e legal e moralmente falando legal. fiz criticas a esse senhor pimentel e tao logo assumiu o... https://t.co/pqiunpu5sq, Negative
neste 2o m domingo de 2017 tem a coluna marketing no jornal estado de minas. foi escrita para voce, Neutral
apos ser agredida mulher atira contra homem em governador valadares https://t.co/hjuftrn7le, Neutral
bb cobra restituicao de recursos por parte do governo de mg estado afirma que instituicao criou artif https://t.co/egyi4zuggm, Negative
corpo em estado de decomposicao e encontrado em pocos de caldas mg https://t.co/wivoidvnw7, Neutral
defesa civil de mg confirma 16 morte pela chuva no estado https://t.co/z5wg5uudiv, Neutral
governador valadares registra dois assassinatos em menos de uma hora https://t.co/wjwljjhevp, Neutral
homem e morto a tiros apos deixar presidio em governador valadares https://t.co/yja7d73bsi, Neutral
jovem fica ferido apos ser torturado em governador valadares https://t.co/ptmbllitcq, Neutral
mg e o quarto estado a garantir o direito a amamentacao em publico https://t.co/v3ymuy1xc1, Positive
pm apreende armas usadas em homicidio em governador valadares https://t.co/oottiiqjje, Neutral
policia militar apreende 30 kg de maconha em governador valadares https://t.co/szbxqfxwz2, Neutral
prefeito de aimores decreta estado de emergencia administrativa https://t.co/z3jfarvqg0, Negative
prefeito de ribeirao das neves decreta estado de calamidade financeira https://t.co/dnfyvzgaqw, Negative
prefeitura de uberlandia decreta estado de calamidade financeira https://t.co/inamtzhrv3, Negative
ufjf abre 62 vagas para cursos em governador valadares https://t.co/iex5nkt5n0, Neutral
no conozco ni a la mitad de las personas q le dieron mg al estado de agustina, Neutral
no dia 06 de dezembro de 2016 o governador de minas gerais fernando pimentel pt decretou calamidade... https://t.co/kc9i1vuatf, Negative
no estado de minas gerais concurso da camara de cipotanea abre oportunidades para auxiliar de servicos gerais e... https://t.co/1yiaywk4ke, Neutral
no hay un estado donde no le de mg pendeja alzada le voy a meter los mg en el orto ok, Neutral
no le pudo dar mg a mi estado sabiendo q estoy enojadaaaa no le voy a hablar igual, Neutral
no rs sartori agradece temer por renegociacao de divida dos estados politica estado de minas https://t.co/qzhozqlzsy, Neutral
no ultimo dia 06 as folias de reis foram reconhecidas como patrimonio cultural e imaterial do estado de minas... https://t.co/2inj8xorei, Neutral
nordeste enfrenta maior seca em 100 anos estado de minas https://t.co/2dr4u5l51d #noticias https://t.co/dwgqetkwhn, Neutral
nos envergonha minas #prefeito https://t.co/z2bkvqzwmk, Negative
nose si ese estado fue para mi jaja pero yo le di mg igual, Neutral
nota do governo de minas gerais – esclarecimento sobre os recursos dos depositos judiciais https://t.co/kf3emtzftu https://t.co/rh2cesupqj, Positive
nota do governo de minas gerais a imprensa https://t.co/twrydrj8tr https://t.co/mj4tohlyxw, Positive
noticia: folias de minas sao reconhecidas como bens imateriais do estado https://t.co/kcg5zmpvur https://t.co/jeku8amhvw, Neutral
noticias ao minuto governo de mg gasta r 508 milhoes com helicopteros https://t.co/0rfo90dkx2, Negative
noticias ao minuto governo de mg gasta r 508 milhoes com helicopteros https://t.co/t8p3bqpfpc, Negative
noticias: pimentel governador de minas gerais some com dep... https://t.co/btljc5vhdj, Negative
notificacion | a partir del 1 de enero pago de tasas de inspecciones 50 u.t segun el art. 77 de la ley de minas https://t.co/fgs7zlvwcn, Neutral
nova campanha do governo de minas https://t.co/orqhlxr3ag, Neutral
nova rebeliao em cadeia publica de manaus deixa ao menos quatro mortos nacional estado de minas https://t.co/zllksfilx0, Neutral
nova rebeliao em cadeia publica de manaus deixa ao menos tres mortos nacional estado de minas https://t.co/7axls6xjb1, Neutral
novo massacre deixa 31 mortos em penitenciaria de roraima estado de minas https://t.co/qcmv2gp7ro #noticias https://t.co/na3jj0vccw, Neutral
novo massacre em prisao brasileira deixa 33 presos mortos em roraima estado de minas https://t.co/ctosnjx5pf https://t.co/tyntm3fxcs, Neutral
numero de migrantes chegados pelo mar diminuiu em dois tercos estado de minas https://t.co/hybq6iamh7 #noticias https://t.co/n5otehcmlw, Neutral
o banco do brasil informou a justica mineira que o estado nao possui dinheiro para pagamento de resgastes dos... https://t.co/b70iinc4ie, Negative
o bb anuncia que o estado de minas nao tem mais recursos e vai o pimentel ptmg e me compra 2 helicopteros pode isso arnaldo, Negative
o estado de minas gerais atraves da policia civil assinou contrato de locacao superfaturado de um imovel da rua... https://t.co/8liifmr0wk, Negative
o filhinho anda passando mal demais um helicoptero so nao ta dando conta do recado...... fdp https://t.co/ssjkaof8uk, Negative
o gov de mg que quebrou o estado apesar da calamidade financeira esta comprando  2 helicopteros. entao https://t.co/0bnzbajuok, Negative
o governador de mg se reune agora com os secretarios de seguranca adm prisional pm e casa civil para discutir situacao presidios estaduais, Neutral
